,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-31 11:00:00,48679.083613218005,20.08041566305067,20.08232061621505,1382.068682237591,1365.960526024211,19.0,19.0,82.53999999999999,21.55275585809174,0.0,485.4472441419083,0.0,1.0,0.0
2000-01-31 12:00:00,32842.426961367986,19.88423054520607,18.1388760661969,1244.769466358285,565.9393444629408,19.0,20.0,82.53999999999999,179.48221462010673,0.0,327.51778537989327,10337.260449985748,1.0,327.51778537989327
2000-01-31 13:00:00,44272.5429384202,19.89536828939471,19.6310878437353,1258.535936967587,1159.651700645979,19.0,20.0,82.36,65.4965376225586,0.0,441.50346237744145,13934.926541080238,-1.0,441.50346237744145
2000-01-31 14:00:00,50650.937348821855,19.80271408594903,19.99489791495373,1268.580988954737,1478.873805333157,19.0,20.0,82.53999999999999,1.8886436613199695,0.0,505.1113563386801,0.0,-1.0,0.0
2000-01-31 15:00:00,49665.816104138896,19.70382288216851,20.07986785352848,1275.85829105666,1514.41118075835,19.0,20.0,82.72,11.712665764839086,0.0,495.28733423516087,0.0,-1.0,0.0
2000-01-31 16:00:00,50608.75501106046,19.61650950599355,20.08236569859244,1281.772901851935,1531.119651388609,19.0,20.0,82.9,2.3093027640384176,0.0,504.69069723596164,0.0,-1.0,0.0
2000-01-31 17:00:00,48753.45909719381,19.60738072756432,20.08077317360812,1286.714937309902,1502.969753783702,19.0,20.0,82.9,20.811053856879326,0.0,486.18894614312075,0.0,-1.0,0.0
2000-01-31 18:00:00,46678.553820000154,20.03391067302245,20.06903370146285,1290.194241342891,1259.610100389405,19.0,20.0,83.08,41.502837142919596,0.0,465.4971628570804,0.0,-1.0,0.0
2000-01-31 19:00:00,20104.637363918297,19.62323055646375,20.66163033257466,430.8833224326352,696.4175431387494,19.0,20.0,83.08,306.5085347058971,0.0,200.49146529410294,0.0,-1.0,0.0
2000-01-31 20:00:00,10783.66215687638,19.18491637896641,20.63292975882688,1.210490397e-315,582.9185001779526,19.0,20.0,82.9,399.4610184241584,0.0,107.53898157584162,0.0,-1.0,0.0
2000-01-31 21:00:00,0.0,18.9165908350667,19.28858382138918,1.210490397e-315,1.135231037e-315,20.0,20.0,82.72,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-31 22:00:00,0.0,18.81116933729323,19.08604421230235,1.21048858e-315,1.135231037e-315,21.0,20.0,82.53999999999999,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-31 23:00:00,0.0,18.60301939412932,18.67329566688412,1.21048858e-315,1.13523246e-315,22.0,21.0,82.53999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-02-01 00:00:00,0.0,18.31668368891739,18.39547115057032,1.21049016e-315,1.13523246e-315,22.0,22.0,82.53999999999999,506.99999999999994,0.0,0.0,0.0,1.0,0.0
