,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-30 17:00:00,55480.77781723697,20.05406843741261,20.05423336907634,1510.157044264563,1495.978922067133,20.0,20.0,82.53999999999999,0.0,46.276452536147666,507.0,18296.520319498894,1.0,553.2764525361476
2000-01-30 18:00:00,44647.06106724325,20.07209565309603,20.07106251601933,1274.896492288547,1256.743900230967,20.0,20.0,82.18,61.7616934137611,0.0,445.238306586239,14052.80733732976,1.0,445.238306586239
2000-01-30 19:00:00,23977.563640047476,20.63006970934775,20.57815700829611,624.1719793347208,684.4231906382565,20.0,20.0,81.82,267.8861686307332,0.0,239.11383136926676,7186.680976442377,1.0,239.11383136926676
2000-01-30 20:00:00,20667.54640984919,20.74585600593847,20.55075661261072,626.5458894538617,574.9473040933765,20.0,20.0,81.82,300.89498110615466,0.0,206.10501889384534,5883.993253991315,1.0,206.10501889384534
2000-01-30 21:00:00,0.0,19.24969968011649,19.19765040412005,1.13884835e-315,1.16484395e-315,20.0,20.0,81.82,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-30 22:00:00,0.0,19.00074760722305,18.97531755855832,1.13884898e-315,1.16484379e-315,20.0,20.0,81.82,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-30 23:00:00,0.0,18.55028256495494,18.54920891247022,1.138847637e-315,1.16484379e-315,20.0,20.0,81.82,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 00:00:00,0.0,18.25760479148417,18.25707190527444,1.13884906e-315,1.16484379e-315,20.0,20.0,82.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 01:00:00,0.0,17.74005990919066,17.74069973922844,1.138847637e-315,1.16484537e-315,20.0,20.0,82.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-31 02:00:00,0.0,17.58538035127631,17.5861431148308,1.1388489e-315,1.16484387e-315,20.0,20.0,82.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-31 03:00:00,0.0,17.51194885048902,17.5126280432347,1.138849535e-315,1.16484379e-315,20.0,20.0,82.18,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 04:00:00,0.0,17.42215733500986,17.42284586014286,1.138849535e-315,1.16484537e-315,20.0,20.0,82.18,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 05:00:00,0.0,17.32430484356046,17.32501645801919,1.138847796e-315,1.16484537e-315,20.0,20.0,82.36,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-31 06:00:00,36321.11388444732,20.16219367943834,20.14333621849416,986.9154236042336,1070.322261262284,20.0,20.0,82.36,144.79136067005444,0.0,362.2086393299456,11159.27148077072,1.0,362.2086393299456
2000-01-31 07:00:00,37859.788512040555,20.75176508349382,20.58866378090064,951.3090204803432,1171.300005622324,20.0,20.0,82.53999999999999,129.44708337182163,0.0,377.5529166281784,11632.012706280882,1.0,377.5529166281784
2000-01-31 08:00:00,43734.56562061559,21.49468386505675,21.0009647810578,1271.757165229011,1178.742884081868,20.0,20.0,82.53999999999999,70.86146208158698,0.0,436.138537918413,13765.596434737621,1.0,436.138537918413
2000-01-31 09:00:00,61555.357827247215,20.01654198742765,19.83392017206893,1848.751447513401,1708.205366316276,20.0,20.0,82.72,0.0,106.85458807806174,507.0,16002.157079999984,1.0,507.0
2000-01-31 10:00:00,65075.38647557336,20.1118172834935,20.10634821573527,1851.174609299772,1859.396917685307,20.0,20.0,82.72,0.0,141.95771820683126,507.0,20971.6657049545,1.0,648.9577182068313
2000-01-31 11:00:00,54503.18411438158,20.09711237467789,20.09816410511103,1561.30046512312,1555.672918284768,20.0,20.0,82.53999999999999,0.0,36.52749808341139,507.0,17564.591145863673,1.0,543.5274980834114
2000-01-31 12:00:00,55179.97480596945,20.0950283065549,20.09552352590432,1501.824045142986,1501.370865460958,20.0,20.0,82.53999999999999,0.0,43.27672489087718,507.0,16002.157079999984,1.0,507.0
2000-01-31 13:00:00,49295.298335836465,20.08842593103932,20.08833225895561,1434.585882169344,1425.808902062423,20.0,20.0,82.36,15.40761678241786,0.0,491.59238321758227,15515.855099761931,1.0,491.59238321758227
2000-01-31 14:00:00,54351.11282263133,20.09176959057332,20.09198284341741,1512.742893057835,1509.250770099908,20.0,20.0,82.53999999999999,0.0,35.01098248766174,507.0,15620.14272,1.0,507.0
2000-01-31 15:00:00,53607.28253809151,20.09103349718969,20.08811349623753,1528.201183602385,1522.444310115992,20.0,20.0,82.72,0.0,27.59321011076281,507.0,16002.157079999984,1.0,507.0
2000-01-31 16:00:00,55257.10100615619,20.09236332335375,20.09243968941373,1561.331357240875,1560.139082779755,20.0,20.0,82.9,0.0,44.045858131465685,507.0,16384.17144,1.0,507.0
2000-01-31 17:00:00,55384.64122344685,20.08745615609045,20.08866572098097,1536.45711285426,1533.587914059297,20.0,20.0,82.9,0.0,45.317740065594045,507.0,16766.185800000014,1.0,507.0
2000-01-31 18:00:00,44772.636696591195,20.07284840205973,20.07295860116318,1305.035531503323,1293.475357275669,20.0,20.0,83.08,60.509403134847624,0.0,446.4905968651524,14765.176143972481,1.0,446.4905968651524
2000-01-31 19:00:00,22705.09435693263,20.60858659629951,20.55372306324982,628.4377506532835,690.3426494045978,20.0,20.0,83.08,280.57574002145077,0.0,226.42425997854926,7658.320574343272,1.0,226.42425997854926
2000-01-31 20:00:00,21294.65774605368,20.73391287528434,20.5345832620135,630.1741820160291,579.0896664316715,20.0,20.0,82.9,294.64117665199115,0.0,212.3588233480089,7182.586999040902,1.0,212.3588233480089
2000-01-31 21:00:00,0.0,19.23513828148242,19.17979570104106,1.138848507e-315,1.16484537e-315,20.0,20.0,82.72,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-31 22:00:00,0.0,18.99728799876141,18.9687128744464,1.138849535e-315,1.16484379e-315,20.0,20.0,82.53999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-31 23:00:00,0.0,18.54689665187207,18.54272448827259,1.13884835e-315,1.16484537e-315,20.0,20.0,82.53999999999999,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-02-01 00:00:00,0.0,18.25836761870607,18.25470164293939,1.13884906e-315,1.16484537e-315,20.0,20.0,82.53999999999999,506.99999999999994,0.0,0.0,0.0,1.0,0.0
